4.966310	0.000000
4.967310	0.050000
4.968310	0.099500
4.969310	0.148505
4.970310	0.197020
4.971310	0.245050
4.972310	0.292599
4.973310	0.339673
4.974310	0.386277
4.975310	0.432414
4.976310	0.478090
4.977310	0.523309
4.978310	0.568076
4.979310	0.612395
4.980310	0.656271
4.981310	0.699708
4.982310	0.742711
4.983310	0.785284
4.984310	0.827431
4.985310	0.869157
4.986310	0.910465
4.987310	0.951361
4.988310	0.991847
4.989310	1.031929
4.990310	1.071609
4.991310	1.110893
4.992310	1.149784
4.993310	1.188286
4.994310	1.226404
4.995310	1.264140
4.996310	1.301498
4.997310	1.338483
4.998310	1.375098
4.999310	1.411347
5.000310	1.447234
5.001310	1.482762
5.002310	1.517934
5.003310	1.552755
5.004310	1.587227
5.005310	1.621355
5.006310	1.655141
5.007310	1.688590
5.008310	1.721704
5.009310	1.754487
5.010310	1.786942
5.011310	1.819073
5.012310	1.850882
5.013310	1.882373
5.014310	1.913549
5.015310	1.944414
5.016310	1.974970
5.017310	2.005220
5.018310	2.035168
5.019310	2.064816
5.020310	2.094168
5.021310	2.123226
5.022310	2.151994
5.023310	2.180474
5.024310	2.208669
5.025310	2.236583
5.026310	2.264217
5.027310	2.291575
5.028310	2.318659
5.029310	2.345472
5.030310	2.372018
5.031310	2.398297
5.032310	2.424314
5.033310	2.450071
5.034310	2.475571
5.035310	2.500815
5.036310	2.525807
5.037310	2.550549
5.038310	2.575043
5.039310	2.599293
5.040310	2.623300
5.041310	2.647067
5.042310	2.670596
5.043310	2.693890
5.044310	2.716951
5.045310	2.739782
5.046310	2.762384
5.047310	2.784760
5.048310	2.806912
5.049310	2.828843
5.050310	2.850555
5.051310	2.872049
5.052310	2.893329
5.053310	2.914396
5.054310	2.935252
5.055310	2.955899
5.056310	2.976340
5.057310	2.996577
5.058310	3.016611
5.059310	3.036445
5.060310	3.056080
5.061310	3.075520
5.062310	3.094764
5.063310	3.113817
5.064310	3.132679
5.065310	3.151352
5.066310	3.169838
5.067310	3.188140
5.068310	3.206259
5.069310	3.224196
5.070310	3.241954
5.071310	3.259534
5.072310	3.276939
5.073310	3.294170
5.074310	3.311228
5.075310	3.328116
5.076310	3.344835
5.077310	3.361386
5.078310	3.377772
5.079310	3.393995
5.080310	3.410055
5.081310	3.425954
5.082310	3.441695
5.083310	3.457278
5.084310	3.472705
5.085310	3.487978
5.086310	3.503098
5.087310	3.518067
5.088310	3.532886
5.089310	3.547558
5.090310	3.562082
5.091310	3.576461
5.092310	3.590697
5.093310	3.604790
5.094310	3.618742
5.095310	3.632554
5.096310	3.646229
5.097310	3.659766
5.098310	3.673169
5.099310	3.686437
5.100310	3.699573
5.101310	3.712577
5.102310	3.725451
5.103310	3.738197
5.104310	3.750815
5.105310	3.763307
5.106310	3.775674
5.107310	3.787917
5.108310	3.800038
5.109310	3.812037
5.110310	3.823917
5.111310	3.835678
5.112310	3.847321
5.113310	3.858848
5.114310	3.870259
5.115310	3.881557
5.116310	3.892741
5.117310	3.903814
5.118310	3.914776
5.119310	3.925628
5.120310	3.936371
5.121310	3.947008
5.122310	3.957538
5.123310	3.967962
5.124310	3.978283
5.125310	3.988500
5.126310	3.998615
5.127310	4.008629
5.128310	4.018542
5.129310	4.028357
5.130310	4.038073
5.131310	4.047693
5.132310	4.057216
5.133310	4.066644
5.134310	4.075977
5.135310	4.085217
5.136310	4.094365
5.137310	4.103422
5.138310	4.112387
5.139310	4.121263
5.140310	4.130051
5.141310	4.138750
5.142310	4.147363
5.143310	4.155889
5.144310	4.164330
5.145310	4.172687
5.146310	4.180960
5.147310	4.189151
5.148310	4.197259
5.149310	4.205286
5.150310	4.213234
5.151310	4.221101
5.152310	4.228890
5.153310	4.236601
5.154310	4.244235
5.155310	4.251793
5.156310	4.259275
5.157310	4.266682
5.158310	4.274015
5.159310	4.281275
5.160310	4.288463
5.161310	4.295578
5.162310	4.302622
5.163310	4.309596
5.164310	4.316500
5.165310	4.323335
5.166310	4.330102
5.167310	4.336801
5.168310	4.343433
5.169310	4.349998
5.170310	4.356498
5.171310	4.362933
5.172310	4.369304
5.173310	4.375611
5.174310	4.381855
5.175310	4.388036
5.176310	4.394156
5.177310	4.400214
5.178310	4.406212
5.179310	4.412150
5.180310	4.418029
5.181310	4.423848
5.182310	4.429610
5.183310	4.435314
5.184310	4.440961
5.185310	4.446551
5.186310	4.452085
5.187310	4.457565
5.188310	4.462989
5.189310	4.468359
5.190310	4.473675
5.191310	4.478939
5.192310	4.484149
5.193310	4.489308
5.194310	4.494415
5.195310	4.499471
5.196310	4.504476
5.197310	4.509431
5.198310	4.514337
5.199310	4.519193
5.200310	4.524002
5.201310	4.528762
5.202310	4.533474
5.203310	4.538139
5.204310	4.542758
5.205310	4.547330
5.206310	4.551857
5.207310	4.556338
5.208310	4.560775
5.209310	4.565167
5.210310	4.569516
5.211310	4.573820
5.212310	4.578082
5.213310	4.582301
5.214310	4.586478
5.215310	4.590614
5.216310	4.594707
5.217310	4.598760
5.218310	4.602773
5.219310	4.606745
5.220310	4.610678
5.221310	4.614571
5.222310	4.618425
5.223310	4.622241
5.224310	4.626018
5.225310	4.629758
5.226310	4.633461
5.227310	4.637126
5.228310	4.640755
5.229310	4.644347
5.230310	4.647904
5.231310	4.651425
5.232310	4.654910
5.233310	4.658361
5.234310	4.661778
5.235310	4.665160
5.236310	4.668508
5.237310	4.671823
5.238310	4.675105
5.239310	4.678354
5.240310	4.681570
5.241310	4.684755
5.242310	4.687907
5.243310	4.691028
5.244310	4.694118
5.245310	4.697177
5.246310	4.700205
5.247310	4.703203
5.248310	4.706171
5.249310	4.709109
5.250310	4.712018
5.251310	4.714898
5.252310	4.717749
5.253310	4.720571
5.254310	4.723366
5.255310	4.726132
5.256310	4.728871
5.257310	4.731582
5.258310	4.734266
5.259310	4.736924
5.260310	4.739554
5.261310	4.742159
5.262310	4.744737
5.263310	4.747290
5.264310	4.749817
5.265310	4.752319
5.266310	4.754796
5.267310	4.757248
5.268310	4.759675
5.269310	4.762078
5.270310	4.764458
5.271310	4.766813
5.272310	4.769145
5.273310	4.771453
5.274310	4.773739
5.275310	4.776001
5.276310	4.778241
5.277310	4.780459
5.278310	4.782654
5.279310	4.784828
5.280310	4.786980
5.281310	4.789110
5.282310	4.791219
5.283310	4.793307
5.284310	4.795373
5.285310	4.797420
5.286310	4.799446
5.287310	4.801451
5.288310	4.803437
5.289310	4.805402
5.290310	4.807348
5.291310	4.809275
5.292310	4.811182
5.293310	4.813070
5.294310	4.814939
5.295310	4.816790
5.296310	4.818622
5.297310	4.820436
5.298310	4.822232
5.299310	4.824009
5.300310	4.825769
5.301310	4.827511
5.302310	4.829236
5.303310	4.830944
5.304310	4.832635
5.305310	4.834308
5.306310	4.835965
5.307310	4.837605
5.308310	4.839229
5.309310	4.840837
5.310310	4.842429
5.311310	4.844004
5.312310	4.845564
5.313310	4.847109
5.314310	4.848638
5.315310	4.850151
5.316310	4.851650
5.317310	4.853133
5.318310	4.854602
5.319310	4.856056
5.320310	4.857495
5.321310	4.858920
5.322310	4.860331
5.323310	4.861728
5.324310	4.863111
5.325310	4.864480
5.326310	4.865835
5.327310	4.867176
5.328310	4.868505
5.329310	4.869820
5.330310	4.871121
5.331310	4.872410
5.332310	4.873686
5.333310	4.874949
5.334310	4.876200
5.335310	4.877438
5.336310	4.878663
5.337310	4.879877
5.338310	4.881078
5.339310	4.882267
5.340310	4.883444
5.341310	4.884610
5.342310	4.885764
5.343310	4.886906
5.344310	4.888037
5.345310	4.889157
5.346310	4.890265
5.347310	4.891363
5.348310	4.892449
5.349310	4.893525
5.350310	4.894589
5.351310	4.895643
5.352310	4.896687
5.353310	4.897720
5.354310	4.898743
5.355310	4.899755
5.356310	4.900758
5.357310	4.901750
5.358310	4.902733
5.359310	4.903706
5.360310	4.904668
5.361310	4.905622
5.362310	4.906566
5.363310	4.907500
5.364310	4.908425
5.365310	4.909341
5.366310	4.910247
5.367310	4.911145
5.368310	4.912033
5.369310	4.912913
5.370310	4.913784
5.371310	4.914646
5.372310	4.915500
5.373310	4.916345
5.374310	4.917181
5.375310	4.918009
5.376310	4.918829
5.377310	4.919641
5.378310	4.920445
5.379310	4.921240
5.380310	4.922028
5.381310	4.922807
5.382310	4.923579
5.383310	4.924344
5.384310	4.925100
5.385310	4.925849
5.386310	4.926591
5.387310	4.927325
5.388310	4.928051
5.389310	4.928771
5.390310	4.929483
5.391310	4.930188
5.392310	4.930886
5.393310	4.931578
5.394310	4.932262
5.395310	4.932939
5.396310	4.933610
5.397310	4.934274
5.398310	4.934931
5.399310	4.935582
5.400310	4.936226
5.401310	4.936864
5.402310	4.937495
5.403310	4.938120
5.404310	4.938739
5.405310	4.939351
5.406310	4.939958
5.407310	4.940558
5.408310	4.941153
5.409310	4.941741
5.410310	4.942324
5.411310	4.942901
5.412310	4.943472
5.413310	4.944037
5.414310	4.944597
5.415310	4.945151
5.416310	4.945699
5.417310	4.946242
5.418310	4.946780
5.419310	4.947312
5.420310	4.947839
5.421310	4.948360
5.422310	4.948877
5.423310	4.949388
5.424310	4.949894
5.425310	4.950395
5.426310	4.950891
5.427310	4.951382
5.428310	4.951868
5.429310	4.952350
5.430310	4.952826
5.431310	4.953298
5.432310	4.953765
5.433310	4.954227
5.434310	4.954685
5.435310	4.955138
5.436310	4.955587
5.437310	4.956031
5.438310	4.956471
5.439310	4.956906
5.440310	4.957337
5.441310	4.957764
5.442310	4.958186
5.443310	4.958604
5.444310	4.959018
5.445310	4.959428
5.446310	4.959834
5.447310	4.960235
5.448310	4.960633
5.449310	4.961027
5.450310	4.961416
5.451310	4.961802
5.452310	4.962184
5.453310	4.962562
5.454310	4.962937
5.455310	4.963307
5.456310	4.963674
5.457310	4.964037
5.458310	4.964397
5.459310	4.964753
5.460310	4.965106
5.461310	4.965455
5.462310	4.965800
5.463310	4.966142
5.464310	4.966481
5.465310	4.966816
