0.000000 	 0.000000 
0.001000 	 0.049751 
0.002000 	 0.099007 
0.003000 	 0.147772 
0.004000 	 0.196053 
0.005000 	 0.243853 
0.006000 	 0.291177 
0.007000 	 0.338031 
0.008000 	 0.384418 
0.009000 	 0.430344 
0.010000 	 0.475813 
0.011000 	 0.520829 
0.012000 	 0.565398 
0.013000 	 0.609523 
0.014000 	 0.653209 
0.015000 	 0.696460 
0.016000 	 0.739281 
0.017000 	 0.781676 
0.018000 	 0.823649 
0.019000 	 0.865204 
0.020000 	 0.906346 
0.021000 	 0.947079 
0.022000 	 0.987406 
0.023000 	 1.027332 
0.024000 	 1.066861 
0.025000 	 1.105996 
0.026000 	 1.144742 
0.027000 	 1.183103 
0.028000 	 1.221081 
0.029000 	 1.258682 
0.030000 	 1.295909 
0.031000 	 1.332765 
0.032000 	 1.369255 
0.033000 	 1.405381 
0.034000 	 1.441148 
0.035000 	 1.476560 
0.036000 	 1.511618 
0.037000 	 1.546328 
0.038000 	 1.580693 
0.039000 	 1.614716 
0.040000 	 1.648400 
0.041000 	 1.681749 
0.042000 	 1.714766 
0.043000 	 1.747455 
0.044000 	 1.779818 
0.045000 	 1.811859 
0.046000 	 1.843582 
0.047000 	 1.874989 
0.048000 	 1.906083 
0.049000 	 1.936868 
0.050000 	 1.967347 
0.051000 	 1.997522 
0.052000 	 2.027397 
0.053000 	 2.056975 
0.054000 	 2.086259 
0.055000 	 2.115251 
0.056000 	 2.143955 
0.057000 	 2.172373 
0.058000 	 2.200508 
0.059000 	 2.228364 
0.060000 	 2.255942 
0.061000 	 2.283246 
0.062000 	 2.310278 
0.063000 	 2.337041 
0.064000 	 2.363538 
0.065000 	 2.389771 
0.066000 	 2.415743 
0.067000 	 2.441457 
0.068000 	 2.466915 
0.069000 	 2.492120 
0.070000 	 2.517074 
0.071000 	 2.541779 
0.072000 	 2.566239 
0.073000 	 2.590455 
0.074000 	 2.614430 
0.075000 	 2.638167 
0.076000 	 2.661668 
0.077000 	 2.684935 
0.078000 	 2.707970 
0.079000 	 2.730776 
0.080000 	 2.753355 
0.081000 	 2.775710 
0.082000 	 2.797842 
0.083000 	 2.819754 
0.084000 	 2.841447 
0.085000 	 2.862925 
0.086000 	 2.884190 
0.087000 	 2.905242 
0.088000 	 2.926086 
0.089000 	 2.946721 
0.090000 	 2.967152 
0.091000 	 2.987379 
0.092000 	 3.007405 
0.093000 	 3.027232 
0.094000 	 3.046861 
0.095000 	 3.066295 
0.096000 	 3.085536 
0.097000 	 3.104585 
0.098000 	 3.123445 
0.099000 	 3.142117 
0.100000 	 3.160603 
0.101000 	 3.178905 
0.102000 	 3.197025 
0.103000 	 3.214965 
0.104000 	 3.232727 
0.105000 	 3.250311 
0.106000 	 3.267721 
0.107000 	 3.284957 
0.108000 	 3.302022 
0.109000 	 3.318918 
0.110000 	 3.335645 
0.111000 	 3.352205 
0.112000 	 3.368601 
0.113000 	 3.384834 
0.114000 	 3.400905 
0.115000 	 3.416816 
0.116000 	 3.432569 
0.117000 	 3.448165 
0.118000 	 3.463606 
0.119000 	 3.478894 
0.120000 	 3.494029 
0.121000 	 3.509014 
0.122000 	 3.523849 
0.123000 	 3.538537 
0.124000 	 3.553079 
0.125000 	 3.567476 
0.126000 	 3.581730 
0.127000 	 3.595842 
0.128000 	 3.609814 
0.129000 	 3.623646 
0.130000 	 3.637341 
0.131000 	 3.650900 
0.132000 	 3.664324 
0.133000 	 3.677614 
0.134000 	 3.690772 
0.135000 	 3.703799 
0.136000 	 3.716696 
0.137000 	 3.729465 
0.138000 	 3.742107 
0.139000 	 3.754624 
0.140000 	 3.767015 
0.141000 	 3.779284 
0.142000 	 3.791430 
0.143000 	 3.803455 
0.144000 	 3.815361 
0.145000 	 3.827149 
0.146000 	 3.838819 
0.147000 	 3.850373 
0.148000 	 3.861812 
0.149000 	 3.873137 
0.150000 	 3.884349 
0.151000 	 3.895450 
0.152000 	 3.906441 
0.153000 	 3.917322 
0.154000 	 3.928095 
0.155000 	 3.938760 
0.156000 	 3.949320 
0.157000 	 3.959774 
0.158000 	 3.970125 
0.159000 	 3.980372 
0.160000 	 3.990517 
0.161000 	 4.000562 
0.162000 	 4.010507 
0.163000 	 4.020352 
0.164000 	 4.030100 
0.165000 	 4.039751 
0.166000 	 4.049305 
0.167000 	 4.058765 
0.168000 	 4.068130 
0.169000 	 4.077402 
0.170000 	 4.086582 
0.171000 	 4.095671 
0.172000 	 4.104669 
0.173000 	 4.113578 
0.174000 	 4.122398 
0.175000 	 4.131130 
0.176000 	 4.139776 
0.177000 	 4.148335 
0.178000 	 4.156809 
0.179000 	 4.165199 
0.180000 	 4.173506 
0.181000 	 4.181729 
0.182000 	 4.189871 
0.183000 	 4.197932 
0.184000 	 4.205913 
0.185000 	 4.213814 
0.186000 	 4.221637 
0.187000 	 4.229382 
0.188000 	 4.237050 
0.189000 	 4.244641 
0.190000 	 4.252157 
0.191000 	 4.259598 
0.192000 	 4.266965 
0.193000 	 4.274259 
0.194000 	 4.281480 
0.195000 	 4.288630 
0.196000 	 4.295708 
0.197000 	 4.302716 
0.198000 	 4.309654 
0.199000 	 4.316523 
0.200000 	 4.323324 
0.201000 	 4.330057 
0.202000 	 4.336723 
0.203000 	 4.343322 
0.204000 	 4.349857 
0.205000 	 4.356326 
0.206000 	 4.362730 
0.207000 	 4.369071 
0.208000 	 4.375349 
0.209000 	 4.381564 
0.210000 	 4.387718 
0.211000 	 4.393810 
0.212000 	 4.399842 
0.213000 	 4.405814 
0.214000 	 4.411726 
0.215000 	 4.417579 
0.216000 	 4.423374 
0.217000 	 4.429112 
0.218000 	 4.434792 
0.219000 	 4.440416 
0.220000 	 4.445984 
0.221000 	 4.451497 
0.222000 	 4.456955 
0.223000 	 4.462358 
0.224000 	 4.467708 
0.225000 	 4.473004 
0.226000 	 4.478248 
0.227000 	 4.483439 
0.228000 	 4.488579 
0.229000 	 4.493668 
0.230000 	 4.498706 
0.231000 	 4.503694 
0.232000 	 4.508632 
0.233000 	 4.513521 
0.234000 	 4.518362 
0.235000 	 4.523154 
0.236000 	 4.527899 
0.237000 	 4.532596 
0.238000 	 4.537247 
0.239000 	 4.541852 
0.240000 	 4.546410 
0.241000 	 4.550924 
0.242000 	 4.555392 
0.243000 	 4.559816 
0.244000 	 4.564196 
0.245000 	 4.568532 
0.246000 	 4.572825 
0.247000 	 4.577076 
0.248000 	 4.581284 
0.249000 	 4.585450 
0.250000 	 4.589575 
0.251000 	 4.593659 
0.252000 	 4.597702 
0.253000 	 4.601705 
0.254000 	 4.605668 
0.255000 	 4.609592 
0.256000 	 4.613476 
0.257000 	 4.617322 
0.258000 	 4.621130 
0.259000 	 4.624900 
0.260000 	 4.628632 
